"","text","date","time","textfre","score","result","name"
"667","all these polls saying biden is ahead by points sure do seem familiar to me where have i heard this one befo ",2020-10-13,"23:06:08"," polls saying ahead points sure seem familiar heard one befo ",2,"postive","biden"
"668","voting for biden tomorrow morning because while he may not be my superstar candidate i would rather see us make s ",2020-10-13,"23:05:56","voting tomorrow morning may superstar candidate rather see us make s ",-1,"negative","biden"
"669","stage is set jill biden expected to address supporters shortly at drivein rally on first day of early voting ",2020-10-13,"23:05:28","stage set jill expected address supporters shortly drivein rally first day early voting ",1,"postive","biden"
"670","state of the race in maine as of polling average biden from yesterday trump ",2020-10-13,"23:04:54","state race maine polling average yesterday ",0,"neutral","biden"
"671"," he was impeached because of hunter biden enough said ",2020-10-14,"23:59:56"," impeached hunter enough said ",-1,"negative","biden"
"672","when you hear the upcoming biden lies about his sons business in ukraine remember how he responded to an american ",2020-10-14,"23:59:51"," hear upcoming lies sons business ukraine remember responded american ",0,"neutral","biden"
"673","bidens vp schedule shows large gaps ",2020-10-14,"23:56:16","bidens vp schedule shows large gaps ",0,"neutral","biden"
"674","emails show joe biden lying about knowledge of sons burisma dealings facebook admits censoring nypost blockbuster ",2020-10-14,"23:56:08","emails show lying knowledge sons burisma dealings facebook admits censoring nypost blockbuster ",1,"postive","biden"
"675"," new podcast war room oct wednesday emails show joe biden criminally colluding with ukraine hunte ",2020-10-14,"23:55:14"," new podcast war room oct wednesday emails show criminally colluding ukraine hunte ",-1,"negative","biden"
"676","false headline biden in video clearly shows other wise joe biden did not push out a ukrainian prosecutor for inv ",2020-10-14,"23:55:12","false headline video clearly shows wise push ukrainian prosecutor inv ",0,"neutral","biden"
"677","how is it that joe biden and hunter biden are not trending on right now this is complete and utter bu ",2020-10-14,"23:52:14"," hunter trending right now complete utter bu ",0,"neutral","biden"
"678","yooooo joe biden just posted this on his instagram in response to trumps post ",2020-10-14,"23:51:36","yooooo just posted instagram response post ",0,"neutral","biden"
"679","did hunter biden really get kicked out the military ",2020-10-14,"23:49:54"," hunter really get kicked military ",-1,"negative","biden"
"680","new joe biden leak we must not let them cover this up ",2020-10-14,"23:48:41","new leak must let cover ",-1,"negative","biden"
"681","the bidens got rich while america got robbed theres your trump campaign slogan for the final days ",2020-10-14,"23:46:19"," bidens got rich america got robbed theres campaign slogan final days ",0,"neutral","biden"
"682","after continuing to attack biden touts the prepandemic economy before the china plague we had ",2020-10-14,"23:46:16"," continuing attack touts prepandemic economy china plague ",-2,"negative","biden"
"683","here is a link to the biden lying about being involved in his sons crooked dealings that twitterfaceboo ",2020-10-14,"23:45:49"," link lying involved sons crooked dealings twitterfaceboo ",-2,"negative","biden"
"684"," is it the adderall or the steroid dexamethasone talking about hunter biden now ",2020-10-14,"23:45:08"," adderall steroid dexamethasone talking hunter now ",-1,"negative","biden"
"685"," joe biden is a crook ",2020-10-14,"23:44:08"," crook ",-1,"negative","biden"
"686","i challenge daughter of to debate hunter biden son of i will moderate amp ",2020-10-14,"23:42:09"," challenge daughter debate hunter son will moderate amp ",1,"postive","biden"
"687","americans really want people like nancy pelosi and biden in office ",2020-10-14,"23:40:23","americans really want people like nancy pelosi office ",2,"postive","biden"
"688","obamabiden was the most corrupt administration ever ",2020-10-14,"23:39:10","obamabiden corrupt administration ever ",-2,"negative","biden"
"689","new campaign responded to a story that alleges mr biden met with an adviser to the ukrainian ",2020-10-14,"23:38:54","new campaign responded story alleges mr met adviser ukrainian ",1,"postive","biden"
"690","waittheir is hunter biden and osama bin laden is alive and well and living with elvis ",2020-10-14,"23:38:12","waittheir hunter osama bin laden alive well living elvis ",0,"neutral","biden"
"691"," right now fox news amp conservatives are digging deep into the hunter biden amp the russian money thing ",2020-10-14,"23:36:27"," right now fox news amp conservatives digging deep hunter amp russian money thing ",-1,"negative","biden"
"692","drove around our neighborhood in florida saw biden signs only trump sign ",2020-10-14,"23:36:26","drove around neighborhood florida saw signs sign ",0,"neutral","biden"
"693","bidens campaign would not rule out the possibility that the former vp had some kind of informal interaction with ",2020-10-14,"23:35:31","bidens campaign rule possibility former vp kind informal interaction ",1,"postive","biden"
"694","the biden scandal is a deliberate strategy to get joe off the ticket and replace him with another candidate ",2020-10-14,"23:35:15"," scandal deliberate strategy get ticket replace another candidate ",1,"postive","biden"
"695","state of the race in pennsylvania as of polling average biden from yesterday trump ",2020-10-14,"23:34:25","state race pennsylvania polling average yesterday ",0,"neutral","biden"
"696","probiden artwork from the father of crop art chiseled into hay field in wisconsin via ",2020-10-14,"23:31:14","probiden artwork father crop art chiseled hay field wisconsin via ",2,"postive","biden"
"697","seems and will block links to the new york post article detailing that biden knew about his son ",2020-10-14,"23:30:16","seems will block links new york post article detailing knew son ",0,"neutral","biden"
"698","so twitter thinks its ok to stop the spread of a legitimate bombshell biden knew about barisma and even met with ",2020-10-14,"23:27:36"," twitter thinks ok stop spread legitimate bombshell knew barisma even met ",0,"neutral","biden"
"699","u can run biden but u cant hide even in ur basement tictoc ",2020-10-14,"23:26:39","u can run u cant hide even ur basement tictoc ",-1,"negative","biden"
"700","not looking good for a bidenharris election win ",2020-10-14,"23:20:48"," looking good bidenharris election win ",-1,"negative","biden"
"701","was burisma paying hunter biden yes but did the opposite of what burisma wanted ",2020-10-14,"23:20:39"," burisma paying hunter yes opposite burisma wanted ",0,"neutral","biden"
"702"," censors links to new york post biden bombshell ",2020-10-14,"23:20:10"," censors links new york post bombshell ",0,"neutral","biden"
"703"," locks the account of white house press secretary weeks before the biden campaign account ",2020-10-14,"23:19:27"," locks account white house press secretary weeks campaign account ",1,"postive","biden"
"704","hunter biden emails under investigation by senate homeland security committee after hard drive report emerges fox ",2020-10-14,"23:19:18","hunter emails investigation senate homeland security committee hard drive report emerges fox ",-1,"negative","biden"
"705","reading materials for those who feel that biden has it in the bag ",2020-10-14,"23:18:09","reading materials feel bag ",1,"postive","biden"
"706","white christians continue to favor trump over biden but support has slipped via ",2020-10-14,"23:15:01","white christians continue favor support slipped via ",4,"postive","biden"
"707","biden is not out of the woods ",2020-10-14,"23:12:28"," woods ",-1,"negative","biden"
"708","sen kennedy these accusations against hunter biden are as serious as heart attacks and a stroke ",2020-10-14,"23:11:43","sen kennedy accusations hunter serious heart attacks stroke ",-4,"negative","biden"
"709","well look at that joe biden did not push out a ukrainian prosecutor for investigating his son ",2020-10-14,"23:11:38","well look push ukrainian prosecutor investigating son ",0,"neutral","biden"
"710","man ice cube ice tray icyhot i dont care voting biden on november rd ",2020-10-14,"23:08:02","man ice cube ice tray icyhot dont care voting november rd ",1,"postive","biden"
"711","remember when people on twitter expressed concern over biden but said they were voting for him in anticipation of ",2020-10-14,"23:06:00","remember people twitter expressed concern said voting anticipation ",0,"neutral","biden"
"712","state of the race in oklahoma as of polling average trump from yesterday biden ",2020-10-14,"23:05:00","state race oklahoma polling average yesterday ",0,"neutral","biden"
"713","now we know why obama told biden you dont have to do this joe ",2020-10-15,"23:54:38","now know obama told dont ",0,"neutral","biden"
"714","election watch abc news joe biden town hall in philadelphia moderated by george stephanopoulos ",2020-10-15,"23:52:31","election watch abc news town hall philadelphia moderated george stephanopoulos ",0,"neutral","biden"
"715","did twitter shutdown so they could erase joe biden and hunter biden stories fuck yes ",2020-10-15,"23:51:45"," twitter shutdown erase hunter stories fuck yes ",-2,"negative","biden"
"716","the market is pricing in a biden victory is there a margin of safety for us if theres a ",2020-10-15,"23:51:12"," market pricing victory margin safety us theres ",1,"postive","biden"
"717","trumps challenge tonight will be too try and figure out how to interrupt biden at bidens town hall ",2020-10-15,"23:45:19"," challenge tonight will try figure interrupt bidens town hall ",-2,"negative","biden"
"718","text message between hunter biden and his daughter depicting years of the biden family selling out to foreign in ",2020-10-15,"23:29:30","text message hunter daughter depicting years family selling foreign ",0,"neutral","biden"
"719","breaking news pennsylvania poll by insideradvantage chairman trump closing on biden ",2020-10-15,"23:29:30","breaking news pennsylvania poll insideradvantage chairman closing ",0,"neutral","biden"
"720","were minutes away from the start of tonights and town halls with donald trump and joe biden wh ",2020-10-15,"23:29:15"," minutes away start tonights town halls wh ",0,"neutral","biden"
"721","hunter biden presidential candidate joe bidens son was a worldwide trend for not one but two reasons ",2020-10-15,"23:28:47","hunter presidential candidate bidens son worldwide trend one two reasons ",-1,"negative","biden"
"722","meanwhile in the us decides to censor a incisive story by about hunter bidens dealings with rus ",2020-10-15,"23:26:15","meanwhile us decides censor incisive story hunter bidens dealings rus ",-1,"negative","biden"
"723","election day for me democracy in action im soooooooo tempted to ask everyone in this line pssssst biden ",2020-10-15,"23:20:18","election day democracy action im soooooooo tempted ask everyone line pssssst ",2,"postive","biden"
"724","watch biden dump trump ",2020-10-15,"23:16:59","watch dump ",-1,"negative","biden"
"725","from the archives joe biden appreciates nick cleggs friendship via ",2020-10-15,"23:16:40"," archives appreciates nick cleggs friendship via ",2,"postive","biden"
"726","in all seriousness my friends claim that biden will heal the nationbut the same people are callin ",2020-10-15,"21:32:38"," seriousness friends claim will heal nationbut people callin ",0,"neutral","biden"
"727","trump supporter posing biden supporter access denied to find someone in the community ",2020-10-15,"21:31:42"," supporter posing supporter access denied find someone community ",2,"postive","biden"
"728","house republicans ask fbi if it had hunter bidens alleged laptop during trumps impeachment ",2020-10-15,"21:31:04","house republicans ask fbi hunter bidens alleged laptop impeachment ",-2,"negative","biden"
"729"," presidential election odds biden vs trump ",2020-10-15,"21:30:31"," presidential election odds vs ",0,"neutral","biden"
"730","maga news blast biden exposed the gift that keeps on giving vote on acb set for oct twitt ",2020-10-15,"21:29:25","maga news blast exposed gift keeps giving vote acb set oct twitt ",0,"neutral","biden"
"731","joe biden is officially disqualified from running for united states office ",2020-10-15,"21:29:07"," officially disqualified running united states office ",0,"neutral","biden"
"732","rudy giuliani is my father please everyone vote for joe biden and kamala harris ",2020-10-15,"21:28:28","rudy giuliani father please everyone vote kamala harris ",1,"postive","biden"
"733","hunter biden demanded chinese billionaire pay million for introductions alone ",2020-10-15,"21:26:30","hunter demanded chinese billionaire pay million introductions alone ",-3,"negative","biden"
"734","biden should quarantine he wont ",2020-10-15,"21:25:20"," quarantine wont ",0,"neutral","biden"
"735","breaking news i have confirmed emails that hunter biden sent to a mysterious nigerian prince to smuggle him il ",2020-10-15,"21:22:30","breaking news confirmed emails hunter sent mysterious nigerian prince smuggle il ",-2,"negative","biden"
"736","donor with deep ukraine ties lent to bidens brother remember ",2020-10-15,"21:21:51","donor deep ukraine ties lent bidens brother remember ",0,"neutral","biden"
"737","a person who has flown with biden in recent days tests positive for covid ",2020-10-15,"21:20:41"," person flown recent days tests positive covid ",1,"postive","biden"
"738","kikiwasbad biden and co seem a little worried wonder why lol ",2020-10-15,"21:15:18","kikiwasbad co seem little worried wonder lol ",-1,"negative","biden"
"739"," says big tech oligarchs are declaring war on trump gop by censoring hunter biden reports ",2020-10-15,"21:10:19"," says big tech oligarchs declaring war gop censoring hunter reports ",-1,"negative","biden"
"740","who all is going to watch the biden town hall ",2020-10-15,"21:07:49"," going watch town hall ",0,"neutral","biden"
"741","state of the race in arizona as of polling average biden from yesterday trump ",2020-10-15,"21:04:18","state race arizona polling average yesterday ",0,"neutral","biden"
"742","cesar conde couldve done something about that frustration it isnt about fairness to biden it is about ",2020-10-15,"21:01:59","cesar conde couldve done something frustration isnt fairness ",0,"neutral","biden"
"743","biden vs trump tipping point change biden by in pa biden by in pa more info from ",2020-10-16,"23:59:42"," vs tipping point change pa pa info ",1,"postive","biden"
"744","nice to see biden eat trumps lunch on the only issue he cares about ",2020-10-16,"23:58:51","nice see eat lunch issue cares ",2,"postive","biden"
"745","the daily beast says foxs rupert murdoch knows biden will win ",2020-10-16,"23:57:39"," daily beast says foxs rupert murdoch knows will win ",0,"neutral","biden"
"746","biden has the media hollywood and big tech still cant fill a gymnasium or a back yard trump has the people ",2020-10-16,"23:57:37"," media hollywood big tech still cant fill gymnasium back yard people ",1,"postive","biden"
"747"," if joe biden wins the election america would have a president who polled at at the demo ",2020-10-16,"23:57:07"," wins election america president polled demo ",2,"postive","biden"
"748","voted for bidenharris this time so that i can vote for someone better more progressive worth celebrating next ti ",2020-10-16,"23:51:50","voted bidenharris time can vote someone better progressive worth celebrating next ti ",5,"postive","biden"
"749","trump mocked biden being careful w and at his speeches trumps irresponsibilit ",2020-10-16,"23:50:19"," mocked careful w speeches irresponsibilit ",0,"neutral","biden"
"750","kartig i still want to know how we ended up with biden and not any of the minority blackwomangay ",2020-10-16,"23:49:09","kartig still want know ended minority blackwomangay ",-1,"negative","biden"
"751","biden gives more of a stable timeline on his decision on courtpacking telling in mi when the committe ",2020-10-16,"23:48:39"," gives stable timeline decision courtpacking telling mi committe ",2,"postive","biden"
"752","this biden tax hike will hit mom amp pop hard ",2020-10-16,"23:45:07"," tax hike will hit mom amp pop hard ",-4,"negative","biden"
"753","rudy giulianis daughter caroline on voting for joe biden vanity fair ",2020-10-16,"23:44:36","rudy giulianis daughter caroline voting vanity fair ",1,"postive","biden"
"754","republican national committee files federal election commission complaint over twitter ban on hunter biden article ",2020-10-16,"23:44:16","republican national committee files federal election commission complaint twitter ban hunter article ",-3,"negative","biden"
"755","poll added in pa harrisx to biden trump new pa average bide ",2020-10-16,"23:44:11","poll added pa harrisx new pa average bide ",1,"postive","biden"
"756","biden on trans agenda i will flat out change the law ",2020-10-16,"23:42:49"," trans agenda will flat change law ",0,"neutral","biden"
"757"," thanks aylani my niece loves biden and harris she is only yrs old and knows the importance of t ",2020-10-16,"23:42:24"," thanks aylani niece loves harris yrs old knows importance t ",3,"postive","biden"
"758","the latest new york post hit piece on joe biden shows him to be the very caring and loving father and grandfather m ",2020-10-16,"23:40:17"," latest new york post hit piece shows caring loving father grandfather m ",2,"postive","biden"
"759","poll added in mi harrisx to biden trump new mi average bide ",2020-10-16,"23:40:06","poll added mi harrisx new mi average bide ",1,"postive","biden"
"760","i wish the republicans would decide is biden a lazy incompetent or a criminal mastermind ",2020-10-16,"23:37:35"," wish republicans decide lazy incompetent criminal mastermind ",-2,"negative","biden"
"761","biden covered up benghazi ",2020-10-16,"23:36:12"," covered benghazi ",0,"neutral","biden"
"762","just voted for joe biden and was blue all up and down my ballot ",2020-10-16,"23:35:38","just voted blue ballot ",0,"neutral","biden"
"763","state of the race in kentucky as of polling average trump from yesterday biden ",2020-10-16,"23:34:57","state race kentucky polling average yesterday ",0,"neutral","biden"
"764","poll added in fl harrisx to biden trump new fl average bide ",2020-10-16,"23:34:47","poll added fl harrisx new fl average bide ",1,"postive","biden"
"765","trump takes nothing for granted he works hard that is how he defeated hillary that is how he will defeat biden ",2020-10-16,"23:31:00"," takes nothing granted works hard defeated hillary will defeat ",0,"neutral","biden"
"766","trump the biden family is a criminal enterprise ",2020-10-16,"23:27:16"," family criminal enterprise ",-1,"negative","biden"
"767","and some people still think joe biden is the incompetent one you would have to be an absolute brainless idiot to s ",2020-10-16,"23:26:42"," people still think incompetent one absolute brainless idiot s ",-3,"negative","biden"
"768","biden was solid and genuine last night trump was defensive obfuscated and told untruths its an easy decision wh ",2020-10-16,"23:26:41"," solid genuine last night defensive obfuscated told untruths easy decision wh ",2,"postive","biden"
"769"," too far how what exactly biden quickly dismissed the black community and kamalas record on putting peopl ",2020-10-16,"23:25:42"," far exactly quickly dismissed black community kamalas record putting peopl ",0,"neutral","biden"
"770","russia is helping trump again this time putins using giuliani to shovel bs on bidens son what makes gop ",2020-10-16,"23:23:57","russia helping time putins using giuliani shovel bs bidens son makes gop ",0,"neutral","biden"
"771","get up and go vote biden ",2020-10-16,"23:23:08","get go vote ",0,"neutral","biden"
"772","biden on trump attacking attacking governor whitmer on the same day this plot was exposed is despicable ",2020-10-16,"23:23:08"," attacking attacking governor whitmer day plot exposed despicable ",-5,"negative","biden"
"773","video were not just running against joe biden were running against the leftwing media and were runni ",2020-10-16,"23:19:27","video just running running leftwing media runni ",0,"neutral","biden"
"774","recall trump had thought he should go head to head to embarrass biden and steal better ratings there goes that t ",2020-10-16,"23:18:44","recall thought go head head embarrass steal better ratings goes t ",-1,"negative","biden"
"775"," bombshell biden docs judicial watch study on dirty voting rolls clinto ",2020-10-16,"23:17:27"," bombshell docs judicial watch study dirty voting rolls clinto ",0,"neutral","biden"
"776","politics is basically a dick size competition on the ballot biden puts a big d right after his name not to be ",2020-10-16,"23:17:02","politics basically dick size competition ballot puts big d right name ",-1,"negative","biden"
"777","a question that is serious suppose joe biden becomes president are you sure he will last four years and not die ",2020-10-16,"23:15:56"," question serious suppose becomes president sure will last four years die ",0,"neutral","biden"
"778","there are days left until the election between joe biden and donald trump here is number of the top dmna ",2020-10-16,"23:14:06"," days left election number top dmna ",1,"postive","biden"
"779"," vp joe biden met with vadym pozharskyi whom the ny post reported was burismas no exec in april ",2020-10-16,"23:10:30"," vp met vadym pozharskyi ny post reported burismas exec april ",0,"neutral","biden"
"780","the biden campaigns strong september fundraising coincided with the death of justice ginsburg is the pla ",2020-10-16,"23:09:30"," campaigns strong september fundraising coincided death justice ginsburg pla ",1,"postive","biden"
"781","joe biden has been in government of the time this country has existed thats it thats the tweet ",2020-10-16,"23:09:18"," government time country existed thats thats tweet ",-1,"negative","biden"
"782","biden cant be trusted to protect the american people ",2020-10-16,"23:08:55"," cant trusted protect american people ",2,"postive","biden"
"783","can someone fix joe bidens microphone so he doesnt have to yell the whole time ",2020-10-16,"23:07:06","can someone fix bidens microphone doesnt yell whole time ",-1,"negative","biden"
"784","new details on hunter biden emails emerge via ",2020-10-16,"23:05:39","new details hunter emails emerge via ",0,"neutral","biden"
"785"," and vote to save america from the horrible communist democrat party and from the corrupt biden family crime syn ",2020-10-16,"23:04:38"," vote save america horrible communist democrat party corrupt family crime syn ",-3,"negative","biden"
"786","state of the race in kansas as of polling average trump from yesterday biden ",2020-10-16,"23:04:12","state race kansas polling average yesterday ",0,"neutral","biden"
"787","if there were four names on the us election ballot who would you vote for assume all are alive which in bidens ",2020-10-16,"23:01:34"," four names us election ballot vote assume alive bidens ",2,"postive","biden"
"788","courageous priest speaks the truth about joe biden and kamala harris via ",2020-10-16,"22:58:50","courageous priest speaks truth kamala harris via ",3,"postive","biden"
"789","biden at a drive in rally in michigan folks as my coach used to say its go time its the most important elect ",2020-10-16,"22:54:57"," drive rally michigan folks coach used say go time important elect ",3,"postive","biden"
"790","wait so the trump campaign thinks comparing biden to mr rogers makes joe look bad says a lot about trump and th ",2020-10-16,"22:53:50","wait campaign thinks comparing mr rogers makes look bad says lot th ",-2,"negative","biden"
"791","biden wrote the bill thats caused so many of the problems is protesting wtf ",2020-10-16,"22:50:09"," wrote bill thats caused many problems protesting wtf ",-3,"negative","biden"
"792","twitter is automatically locking peoples accounts for posting the hunter biden picture and will only unlock your a ",2020-10-16,"22:50:03","twitter automatically locking peoples accounts posting hunter picture will unlock ",-1,"negative","biden"
"793","call me crazy but i feel like is going to exit this world helps biden change the story news pivot ",2020-10-16,"22:48:46","call crazy feel like going exit world helps change story news pivot ",2,"postive","biden"
"794"," what yrs in dc teaches feed em a lie amp keep em in the dark biden tells voters you have a say in ",2020-10-17,"23:53:19"," yrs dc teaches feed em lie amp keep em dark tells voters say ",-2,"negative","biden"
"795","its funny everyone that doesnt believe the hilariously false biden smoking gun story is a communist sorry b ",2020-10-17,"23:49:44"," funny everyone doesnt believe hilariously false smoking gun story communist sorry b ",-4,"negative","biden"
"796","joe biden has and will always work for america lets by electing as our next president ",2020-10-17,"23:47:02"," will always work america lets electing next president ",2,"postive","biden"
"797","just remembering how much i hate the and just bc biden is lesser of two evils doesnt mean the ",2020-10-17,"23:44:40","just remembering much hate just bc lesser two evils doesnt mean ",-4,"negative","biden"
"798"," deceptive donald is lying to you joe biden was cleared of any wrongdoing by the se ",2020-10-17,"23:38:52"," deceptive lying cleared wrongdoing se ",-2,"negative","biden"
"799","joe bidens virus hoax strategy in action ",2020-10-17,"23:38:21"," bidens virus hoax strategy action ",-1,"negative","biden"
"800"," is joe biden is an honorable and moral man see for yourself ",2020-10-17,"23:38:18"," honorable moral man see ",2,"postive","biden"
"801"," burisma gas holdings corp of ukraine admitted in court today they bribed us vicepresident joseph biden an ",2020-10-17,"23:36:29"," burisma gas holdings corp ukraine admitted court today bribed us vicepresident joseph ",0,"neutral","biden"
"802","state of the race in ohio as of polling average trump from yesterday biden ",2020-10-17,"23:34:42","state race ohio polling average yesterday ",0,"neutral","biden"
"803","doing the math every realistic path to a trump win has to include winning florida its over if biden takes that ",2020-10-17,"23:34:29"," math every realistic path win include winning florida takes ",4,"postive","biden"
"804","quote from the hill bidens wide lead in postdebate polls leaves republicans panicking q are republicans real ",2020-10-17,"23:33:59","quote hill bidens wide lead postdebate polls leaves republicans panicking q republicans real ",1,"postive","biden"
"805"," why hasnt indicted anyone connected to the federal corruption done by the biden fam ",2020-10-17,"23:27:32"," hasnt indicted anyone connected federal corruption done fam ",-1,"negative","biden"
"806"," deny deny deny how long can he keep it up i have no response furious biden refuses to answer wh ",2020-10-17,"23:26:26"," deny deny deny long can keep response furious refuses answer wh ",0,"neutral","biden"
"807","trump crashing in states he needs most c as biden matches clintons margins msnbc youtube ",2020-10-17,"23:24:51"," crashing states needs c matches clintons margins msnbc youtube ",-2,"negative","biden"
"808"," fake trump stories twitter allowed banned biden attack via ",2020-10-17,"23:23:07"," fake stories twitter allowed banned attack via ",-3,"negative","biden"
"809","state of the race in north carolina as of polling average biden from yesterday trump ",2020-10-17,"23:04:33","state race north carolina polling average yesterday ",0,"neutral","biden"
"810"," the worst candidate in the history of american politics is joe bidentrump said ",2020-10-17,"22:58:55"," worst candidate history american politics bidentrump said ",0,"neutral","biden"
"811","while the bidenharris ticket maintains a commanding lead over the trumppence ticket we note a gradual downward t ",2020-10-17,"22:55:27"," bidenharris ticket maintains commanding lead trumppence ticket note gradual downward t ",2,"postive","biden"
"812"," biden the best of the dnc",2020-10-17,"22:39:17"," best dnc",1,"postive","biden"
"813","biden on im not a fan but that doesnt meanuh erlookthere are other alternatives b ",2020-10-17,"22:34:26"," im fan doesnt meanuh erlookthere alternatives b ",-1,"negative","biden"
"814","state of the race in new york as of polling average biden from yesterday trump ",2020-10-17,"22:34:25","state race new york polling average yesterday ",1,"postive","biden"
"815"," twitter refuses to unlock new york post account unless hunter biden ",2020-10-17,"22:17:53"," twitter refuses unlock new york post account unless hunter ",-1,"negative","biden"
"816","undeniable evidence proving bidens corruption ",2020-10-17,"22:16:38","undeniable evidence proving bidens corruption ",0,"neutral","biden"
"817","with days until election day today i took the dog on a new route to the park trump signs and biden signs ",2020-10-17,"22:12:51"," days election day today took dog new route park signs signs ",1,"postive","biden"
"818","pepper was so excited to stumble across this video its lovely are you on the fence watch this vote bidenharri ",2020-10-17,"22:12:28","pepper excited stumble across video lovely fence watch vote bidenharri ",1,"postive","biden"
"819","state of the race in new mexico as of polling average biden from yesterday trump ",2020-10-17,"22:04:26","state race new mexico polling average yesterday ",1,"postive","biden"
"820","giulianis daughter breaks with dad to vote for biden via ",2020-10-17,"22:01:52","giulianis daughter breaks dad vote via ",0,"neutral","biden"
"821","avengers cast assembles for joe biden fundraiser ",2020-10-18,"23:53:28","avengers cast assembles fundraiser ",0,"neutral","biden"
"822","oliver stone expose bidens corruption in ukraine c cape charles mirror ",2020-10-18,"23:53:02","oliver stone expose bidens corruption ukraine c cape charles mirror ",-3,"negative","biden"
"823","biden gearing up to go for the final horcrux in weeks time ",2020-10-18,"23:49:22"," gearing go final horcrux weeks time ",0,"neutral","biden"
"824"," ill try this again i submitted what i thought was a perfect song for joe bidens campaign but it w ",2020-10-18,"23:47:09"," ill try submitted thought perfect song bidens campaign w ",0,"neutral","biden"
"825","how do feel now knowing that the fbi has had hunter bidens laptop since late gotta hurt right t ",2020-10-18,"23:41:32"," feel now knowing fbi hunter bidens laptop since late gotta hurt right t ",-1,"negative","biden"
"826","conservative actor jon voight gets serious in new election message biden is evil video ",2020-10-18,"23:41:03","conservative actor jon voight gets serious new election message evil video ",-1,"negative","biden"
"827","i would like a reporter to ask biden if he wins will he donate his salary like trump has ",2020-10-18,"23:40:41"," like reporter ask wins will donate salary like ",5,"postive","biden"
"828"," i hope that americans will vote biden to save our country nov ",2020-10-18,"23:34:58"," hope americans will vote save country nov ",2,"postive","biden"
"829","state of the race in connecticut as of polling average biden from yesterday trump ",2020-10-18,"23:34:12","state race connecticut polling average yesterday ",0,"neutral","biden"
"830","press what flavor did you get biden one vanilla and one chocolate but i wanted to call it a black and white ",2020-10-18,"23:33:35","press flavor get one vanilla one chocolate wanted call black white ",1,"postive","biden"
"831"," nobody is really for biden the only people voting for him are people who hate trump but biden ",2020-10-18,"23:32:32"," nobody really people voting people hate ",0,"neutral","biden"
"832","electoral college prediction trump or more biden or less ",2020-10-18,"23:30:59","electoral college prediction less ",-2,"negative","biden"
"833","nobody but kool aid drinkers give a damn about hunter bidens emails its pure hail mary desperation and its changi ",2020-10-18,"23:30:19","nobody kool aid drinkers give damn hunter bidens emails pure hail mary desperation changi ",0,"neutral","biden"
"834","joe biden was in durham today where he spoke for minutes at a lowkey event at riverside high school our photo ",2020-10-18,"23:29:18"," durham today spoke minutes lowkey event riverside high school photo ",-1,"negative","biden"
"835","ny post our twitter acct remains frozen in the wake of our exclusive report on hunter bidens emails so we turn ",2020-10-18,"23:28:04","ny post twitter acct remains frozen wake exclusive report hunter bidens emails turn ",-1,"negative","biden"
"836","joe biden is owned by the chinese communist party and an administration ran by him would be a disaster for the rep ",2020-10-18,"23:26:25"," owned chinese communist party administration ran disaster rep ",-2,"negative","biden"
"837","the blind pig joe biden for president via ",2020-10-18,"23:23:17"," blind pig president via ",-1,"negative","biden"
"838","if you vote biden the crazy people will be running the asylum ",2020-10-18,"23:22:18"," vote crazy people will running asylum ",-2,"negative","biden"
"839","how soon do you think well know that biden won weeks after nov sooner longer ",2020-10-18,"23:21:56"," soon think well know won weeks nov sooner longer ",2,"postive","biden"
"840","the salary of a us senator is per year this is joe bidens house seems legit ",2020-10-18,"23:17:47"," salary us senator per year bidens house seems legit ",1,"postive","biden"
"841","hunter bidens lawyer tried desperately to get the hard drive back after it was left at a lap top repair shop with ",2020-10-18,"23:16:25","hunter bidens lawyer tried desperately get hard drive back left lap top repair shop ",-3,"negative","biden"
"842","diddy talks joe biden donald trump and the launch of a black political via ",2020-10-18,"23:14:05","diddy talks launch black political via ",-1,"negative","biden"
"843","joe biden refuses to answer question about fbi seizing sons laptop just walks a ",2020-10-18,"23:12:13"," refuses answer question fbi seizing sons laptop just walks ",0,"neutral","biden"
"844"," trump is leading in small donors and big companies and tech back biden who h ",2020-10-18,"23:12:00"," leading small donors big companies tech back h ",1,"postive","biden"
"845","if biden needs four days of rest to be able to debate trump how on earth is he ever going to be able to stand up ",2020-10-18,"23:11:21"," needs four days rest able debate earth ever going able stand ",2,"postive","biden"
"846","want a crystal ball for trump vs biden talk to voters in vigo county ind whove favored every presidential vic ",2020-10-18,"23:08:58","want crystal ball vs talk voters vigo county ind whove favored every presidential vic ",4,"postive","biden"
"847","biden ad coming to your next nfl game story of the trump economy ",2020-10-18,"23:07:48"," ad coming next nfl game story economy ",0,"neutral","biden"
"848","state of the race in colorado as of polling average biden from yesterday trump ",2020-10-18,"23:04:21","state race colorado polling average yesterday ",0,"neutral","biden"
"849","the type of person who would vote for joe biden is the type of person that would kneel during the national anthem ",2020-10-18,"23:04:20"," type person vote type person kneel national anthem ",0,"neutral","biden"
"850","joe biden wants the forces of yesterday discarded the constitution of the united states of america is one of ",2020-10-18,"23:00:28"," wants forces yesterday discarded constitution united states america one ",0,"neutral","biden"
"851","excellent analysis of why its all but impossible for biden to win penn and why obama is going there now biden ",2020-10-18,"22:50:22","excellent analysis impossible win penn obama going now ",1,"postive","biden"
